ID Funcionario;Nome;Sobrenome;Posição;Data contratação;Localidade
1;"Mark";"Brewer";"CFO";2001-08-03 00:00:00,000;"HQ"
2;"Jean";"LeBean";"CEO";2001-08-03 00:00:00,000;"HQ"
3;"Jamie";"Toast";"Head Roaster";2007-10-24 00:00:00,000;"WH"
4;"Chelsea";"Claudia";"Roaster";2003-07-03 00:00:00,000;"WH"
5;"Adam";"Songs";"Head Barista";2008-04-02 00:00:00,000;"WH"
6;"Karen";"Cupps";"Gerente de loja";2016-07-24 00:00:00,000;"3"
7;"Kelsey";"Cameron";"Preparador de café";2003-10-18 00:00:00,000;"3"
8;"Hamilton";"Emi";"Preparador de café";2005-02-09 00:00:00,000;"3"
9;"Caldwell";"Veda";"Preparador de café";2013-09-09 00:00:00,000;"3"
10;"Ima";"Winifred";"Preparador de café";2016-12-10 00:00:00,000;"3"
11;"Ruth";"Leslie";"Gerente de loja";2009-06-17 00:00:00,000;"4"
12;"Britanni";"Jorden";"Preparador de café";2006-03-25 00:00:00,000;"4"
13;"Berk";"Derek";"Preparador de café";2009-12-11 00:00:00,000;"4"
14;"Damon";"Sasha";"Preparador de café";2010-06-05 00:00:00,000;"4"
15;"Remedios";"Mari";"Preparador de café";2014-05-09 00:00:00,000;"4"
16;"Darren";"Xu";"Gerente de loja";2006-03-30 00:00:00,000;"5"
17;"Quail";"Octavia";"Preparador de café";2014-12-05 00:00:00,000;"5"
18;"Ezekiel";"Rashad";"Preparador de café";2005-11-13 00:00:00,000;"5"
19;"Peter";"Paloma";"Preparador de café";2014-03-12 00:00:00,000;"5"
20;"Ronan";"Magee";"Preparador de café";2002-02-13 00:00:00,000;"5"
21;"Melodie";"Mercedes";"Gerente de loja";2018-09-29 00:00:00,000;"6"
22;"Marny";"Dennis";"Preparador de café";2014-03-03 00:00:00,000;"6"
23;"Blythe";"Arsenio";"Preparador de café";2018-11-22 00:00:00,000;"6"
24;"Garrett";"Doris";"Preparador de café";2007-01-27 00:00:00,000;"6"
25;"Aline";"Melanie";"Preparador de café";2017-03-14 00:00:00,000;"6"
26;"Joelle";"Christen";"Gerente de loja";2013-11-11 00:00:00,000;"7"
27;"Ainsley";"Evelyn";"Preparador de café";2003-07-31 00:00:00,000;"7"
28;"Joseph";"Byron";"Preparador de café";2014-05-17 00:00:00,000;"7"
29;"Orson";"Benedict";"Preparador de café";2016-07-26 00:00:00,000;"7"
30;"Amela";"Chadwick";"Preparador de café";2005-09-17 00:00:00,000;"7"
31;"Lisa";"Latte";"Gerente de loja";2009-07-02 00:00:00,000;"8"
32;"Alisa";"Lysandra";"Preparador de café";2005-02-02 00:00:00,000;"8"
33;"Cairo";"Vaughan";"Preparador de café";2015-02-18 00:00:00,000;"8"
34;"Yasir";"Lillith";"Preparador de café";2016-02-16 00:00:00,000;"8"
35;"Xavier";"Zachary";"Preparador de café";2014-01-07 00:00:00,000;"8"
36;"Anthony";"Kaitlin";"Gerente de loja";2004-04-19 00:00:00,000;"9"
37;"Hop";"Bianca";"Preparador de café";2015-02-11 00:00:00,000;"9"
38;"Ezekiel";"Bertha";"Preparador de café";2008-10-15 00:00:00,000;"9"
39;"Vance";"Samuel";"Preparador de café";2016-06-09 00:00:00,000;"9"
40;"Brent";"Herman";"Preparador de café";2001-10-25 00:00:00,000;"9"
41;"Adrian";"Macon";"Gerente de loja";2001-10-13 00:00:00,000;"10"
42;"Kylie";"Candace";"Preparador de café";2011-01-30 00:00:00,000;"10"
43;"Tatum";"Laurel";"Preparador de café";2015-01-31 00:00:00,000;"10"
44;"Tamekah";"Maya";"Preparador de café";2005-05-17 00:00:00,000;"10"
45;"Pandora";"Neville";"Preparador de café";2019-03-21 00:00:00,000;"10"
46;"Desiree";"Anika";"Gerente de loja";2008-06-15 00:00:00,000;"FL"
47;"Hope";"Sheila";"Preparador de café";2003-01-31 00:00:00,000;"FL"
48;"Clare";"Oscar";"Preparador de café";2003-02-21 00:00:00,000;"FL"
49;"Gemma";"Eaton";"Preparador de café";2013-05-04 00:00:00,000;"FL"
50;"Dale";"Joshua";"Preparador de café";2015-10-01 00:00:00,000;"FL"
51;"Lawrence";"Roberts";"Gerente de loja";2001-08-03 00:00:00,000;"FL"
52;"Melinda";"Zeus";"Preparador de café";2003-08-17 00:00:00,000;"FL"
53;"Sawyer";"Kasper";"Preparador de café";2007-11-11 00:00:00,000;"FL"
54;"Ezekiel";"Griffin";"Preparador de café";2005-09-13 00:00:00,000;"FL"
55;"Coby";"Shelly";"Preparador de café";2015-11-17 00:00:00,000;"FL"
